[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-07 03:45:01[0m] (Global Step=00076300, Train Step=00076300),  loss : 0.1765 , fi_1_std : 0.2403 , fi_1_max : 1.5055 , fi_1_min : 0.6052 , fi_3_std : 0.3124 , fi_3_max : 1.6854 , fi_3_min : 0.5067 , fi_5_std : 0.3562 , fi_5_max : 1.7495 , fi_5_min : 0.4354 , fi_7_std : 0.1905 , fi_7_max : 1.3772 , fi_7_min : 0.6803 , fi_9_std : 0.1863 , fi_9_max : 1.3752 , fi_9_min : 0.6820 , fi_11_std : 0.1412 , fi_11_max : 1.2795 , fi_11_min : 0.7612 , mse : 0.1765 , LR: 0.0001, Train Steps/Sec: 5.33
[[34m2025-09-07 03:45:17[0m] (Global Step=00076400, Train Step=00076400),  loss : 0.1758 , fi_1_std : 0.2424 , fi_1_max : 1.5159 , fi_1_min : 0.5991 , fi_3_std : 0.3463 , fi_3_max : 1.7410 , fi_3_min : 0.4546 , fi_5_std : 0.3985 , fi_5_max : 1.8880 , fi_5_min : 0.3842 , fi_7_std : 0.1925 , fi_7_max : 1.3865 , fi_7_min : 0.6742 , fi_9_std : 0.1922 , fi_9_max : 1.3939 , fi_9_min : 0.6665 , fi_11_std : 0.1385 , fi_11_max : 1.2735 , fi_11_min : 0.7623 , mse : 0.1758 , LR: 0.0001, Train Steps/Sec: 6.45
[[34m2025-09-07 03:45:37[0m] (Global Step=00076500, Train Step=00076500),  loss : 0.1755 , fi_1_std : 0.2437 , fi_1_max : 1.5101 , fi_1_min : 0.5980 , fi_3_std : 0.3063 , fi_3_max : 1.6666 , fi_3_min : 0.5242 , fi_5_std : 0.3528 , fi_5_max : 1.7461 , fi_5_min : 0.4535 , fi_7_std : 0.1911 , fi_7_max : 1.3800 , fi_7_min : 0.6792 , fi_9_std : 0.1909 , fi_9_max : 1.3865 , fi_9_min : 0.6783 , fi_11_std : 0.1368 , fi_11_max : 1.2732 , fi_11_min : 0.7665 , mse : 0.1755 , LR: 0.0001, Train Steps/Sec: 4.93
[[34m2025-09-07 03:45:56[0m] (Global Step=00076600, Train Step=00076600),  loss : 0.1743 , fi_1_std : 0.2312 , fi_1_max : 1.4902 , fi_1_min : 0.6159 , fi_3_std : 0.2953 , fi_3_max : 1.6387 , fi_3_min : 0.5252 , fi_5_std : 0.3548 , fi_5_max : 1.7426 , fi_5_min : 0.4454 , fi_7_std : 0.1871 , fi_7_max : 1.3775 , fi_7_min : 0.6865 , fi_9_std : 0.1882 , fi_9_max : 1.3798 , fi_9_min : 0.6800 , fi_11_std : 0.1439 , fi_11_max : 1.2805 , fi_11_min : 0.7557 , mse : 0.1743 , LR: 0.0001, Train Steps/Sec: 5.37
[[34m2025-09-07 03:46:12[0m] (Global Step=00076700, Train Step=00076700),  loss : 0.1760 , fi_1_std : 0.2456 , fi_1_max : 1.5127 , fi_1_min : 0.5952 , fi_3_std : 0.3035 , fi_3_max : 1.6648 , fi_3_min : 0.5148 , fi_5_std : 0.3416 , fi_5_max : 1.7142 , fi_5_min : 0.4629 , fi_7_std : 0.1888 , fi_7_max : 1.3816 , fi_7_min : 0.6880 , fi_9_std : 0.1871 , fi_9_max : 1.3726 , fi_9_min : 0.6798 , fi_11_std : 0.1388 , fi_11_max : 1.2732 , fi_11_min : 0.7663 , mse : 0.1760 , LR: 0.0001, Train Steps/Sec: 5.95
[[34m2025-09-07 03:46:28[0m] (Global Step=00076800, Train Step=00076800),  loss : 0.1738 , fi_1_std : 0.2433 , fi_1_max : 1.5133 , fi_1_min : 0.5958 , fi_3_std : 0.3144 , fi_3_max : 1.6734 , fi_3_min : 0.5008 , fi_5_std : 0.3730 , fi_5_max : 1.7932 , fi_5_min : 0.4141 , fi_7_std : 0.1903 , fi_7_max : 1.3776 , fi_7_min : 0.6763 , fi_9_std : 0.1879 , fi_9_max : 1.3782 , fi_9_min : 0.6801 , fi_11_std : 0.1396 , fi_11_max : 1.2770 , fi_11_min : 0.7618 , mse : 0.1738 , LR: 0.0001, Train Steps/Sec: 6.22
[[34m2025-09-07 03:46:53[0m] (Global Step=00076900, Train Step=00076900),  loss : 0.1741 , fi_1_std : 0.2372 , fi_1_max : 1.4948 , fi_1_min : 0.6081 , fi_3_std : 0.2993 , fi_3_max : 1.6500 , fi_3_min : 0.5168 , fi_5_std : 0.3378 , fi_5_max : 1.7141 , fi_5_min : 0.4656 , fi_7_std : 0.1897 , fi_7_max : 1.3794 , fi_7_min : 0.6790 , fi_9_std : 0.1861 , fi_9_max : 1.3712 , fi_9_min : 0.6782 , fi_11_std : 0.1381 , fi_11_max : 1.2744 , fi_11_min : 0.7621 , mse : 0.1741 , LR: 0.0001, Train Steps/Sec: 4.12
[[34m2025-09-07 03:47:08[0m] (Global Step=00077000, Train Step=00077000),  loss : 0.1756 , fi_1_std : 0.2360 , fi_1_max : 1.5056 , fi_1_min : 0.6111 , fi_3_std : 0.3068 , fi_3_max : 1.6646 , fi_3_min : 0.5161 , fi_5_std : 0.3525 , fi_5_max : 1.7605 , fi_5_min : 0.4525 , fi_7_std : 0.1908 , fi_7_max : 1.3808 , fi_7_min : 0.6874 , fi_9_std : 0.1890 , fi_9_max : 1.3752 , fi_9_min : 0.6660 , fi_11_std : 0.1385 , fi_11_max : 1.2755 , fi_11_min : 0.7644 , mse : 0.1756 , LR: 0.0001, Train Steps/Sec: 6.66
[[34m2025-09-07 03:47:23[0m] (Global Step=00077100, Train Step=00077100),  loss : 0.1768 , fi_1_std : 0.2419 , fi_1_max : 1.5041 , fi_1_min : 0.5978 , fi_3_std : 0.3017 , fi_3_max : 1.6501 , fi_3_min : 0.5152 , fi_5_std : 0.3587 , fi_5_max : 1.7624 , fi_5_min : 0.4387 , fi_7_std : 0.1913 , fi_7_max : 1.3765 , fi_7_min : 0.6772 , fi_9_std : 0.1921 , fi_9_max : 1.3876 , fi_9_min : 0.6651 , fi_11_std : 0.1357 , fi_11_max : 1.2694 , fi_11_min : 0.7696 , mse : 0.1768 , LR: 0.0001, Train Steps/Sec: 6.67
[[34m2025-09-07 03:47:40[0m] (Global Step=00077200, Train Step=00077200),  loss : 0.1760 , fi_1_std : 0.2372 , fi_1_max : 1.5022 , fi_1_min : 0.6024 , fi_3_std : 0.3005 , fi_3_max : 1.6479 , fi_3_min : 0.5210 , fi_5_std : 0.3450 , fi_5_max : 1.7203 , fi_5_min : 0.4576 , fi_7_std : 0.1907 , fi_7_max : 1.3792 , fi_7_min : 0.6807 , fi_9_std : 0.1879 , fi_9_max : 1.3767 , fi_9_min : 0.6833 , fi_11_std : 0.1393 , fi_11_max : 1.2733 , fi_11_min : 0.7592 , mse : 0.1760 , LR: 0.0001, Train Steps/Sec: 6.04
[[34m2025-09-07 03:48:01[0m] (Global Step=00077300, Train Step=00077300),  loss : 0.1747 , fi_1_std : 0.2449 , fi_1_max : 1.5206 , fi_1_min : 0.5975 , fi_3_std : 0.3092 , fi_3_max : 1.6772 , fi_3_min : 0.5107 , fi_5_std : 0.3458 , fi_5_max : 1.7165 , fi_5_min : 0.4546 , fi_7_std : 0.1908 , fi_7_max : 1.3805 , fi_7_min : 0.6798 , fi_9_std : 0.1824 , fi_9_max : 1.3646 , fi_9_min : 0.6893 , fi_11_std : 0.1386 , fi_11_max : 1.2749 , fi_11_min : 0.7618 , mse : 0.1747 , LR: 0.0001, Train Steps/Sec: 4.59
[[34m2025-09-07 03:48:23[0m] (Global Step=00077400, Train Step=00077400),  loss : 0.1756 , fi_1_std : 0.2434 , fi_1_max : 1.5192 , fi_1_min : 0.5976 , fi_3_std : 0.3111 , fi_3_max : 1.6823 , fi_3_min : 0.5093 , fi_5_std : 0.3655 , fi_5_max : 1.7805 , fi_5_min : 0.4134 , fi_7_std : 0.1917 , fi_7_max : 1.3859 , fi_7_min : 0.6769 , fi_9_std : 0.1838 , fi_9_max : 1.3716 , fi_9_min : 0.6940 , fi_11_std : 0.1361 , fi_11_max : 1.2676 , fi_11_min : 0.7615 , mse : 0.1756 , LR: 0.0001, Train Steps/Sec: 4.60
[[34m2025-09-07 03:48:45[0m] (Global Step=00077500, Train Step=00077500),  loss : 0.1747 , fi_1_std : 0.2483 , fi_1_max : 1.5253 , fi_1_min : 0.5904 , fi_3_std : 0.3034 , fi_3_max : 1.6494 , fi_3_min : 0.5105 , fi_5_std : 0.3566 , fi_5_max : 1.7510 , fi_5_min : 0.4381 , fi_7_std : 0.1918 , fi_7_max : 1.3807 , fi_7_min : 0.6767 , fi_9_std : 0.1914 , fi_9_max : 1.3850 , fi_9_min : 0.6687 , fi_11_std : 0.1383 , fi_11_max : 1.2721 , fi_11_min : 0.7645 , mse : 0.1747 , LR: 0.0001, Train Steps/Sec: 4.50
[[34m2025-09-07 03:49:01[0m] (Global Step=00077600, Train Step=00077600),  loss : 0.1744 , fi_1_std : 0.2402 , fi_1_max : 1.5098 , fi_1_min : 0.6026 , fi_3_std : 0.3051 , fi_3_max : 1.6599 , fi_3_min : 0.5147 , fi_5_std : 0.3661 , fi_5_max : 1.7858 , fi_5_min : 0.4234 , fi_7_std : 0.1924 , fi_7_max : 1.3837 , fi_7_min : 0.6773 , fi_9_std : 0.1973 , fi_9_max : 1.3991 , fi_9_min : 0.6610 , fi_11_std : 0.1401 , fi_11_max : 1.2814 , fi_11_min : 0.7609 , mse : 0.1744 , LR: 0.0001, Train Steps/Sec: 6.45
[[34m2025-09-07 03:49:19[0m] (Global Step=00077700, Train Step=00077700),  loss : 0.1750 , fi_1_std : 0.2431 , fi_1_max : 1.5067 , fi_1_min : 0.5980 , fi_3_std : 0.3024 , fi_3_max : 1.6588 , fi_3_min : 0.5144 , fi_5_std : 0.3616 , fi_5_max : 1.7708 , fi_5_min : 0.4318 , fi_7_std : 0.1912 , fi_7_max : 1.3800 , fi_7_min : 0.6765 , fi_9_std : 0.1897 , fi_9_max : 1.3844 , fi_9_min : 0.6777 , fi_11_std : 0.1388 , fi_11_max : 1.2792 , fi_11_min : 0.7668 , mse : 0.1750 , LR: 0.0001, Train Steps/Sec: 5.61
[[34m2025-09-07 03:49:40[0m] (Global Step=00077800, Train Step=00077800),  loss : 0.1751 , fi_1_std : 0.2412 , fi_1_max : 1.5078 , fi_1_min : 0.6002 , fi_3_std : 0.3011 , fi_3_max : 1.6573 , fi_3_min : 0.5185 , fi_5_std : 0.3464 , fi_5_max : 1.7278 , fi_5_min : 0.4622 , fi_7_std : 0.1884 , fi_7_max : 1.3706 , fi_7_min : 0.6810 , fi_9_std : 0.1914 , fi_9_max : 1.3833 , fi_9_min : 0.6738 , fi_11_std : 0.1410 , fi_11_max : 1.2833 , fi_11_min : 0.7598 , mse : 0.1751 , LR: 0.0001, Train Steps/Sec: 4.66
[[34m2025-09-07 03:49:57[0m] (Global Step=00077900, Train Step=00077900),  loss : 0.1753 , fi_1_std : 0.2433 , fi_1_max : 1.5144 , fi_1_min : 0.5933 , fi_3_std : 0.3017 , fi_3_max : 1.6647 , fi_3_min : 0.5176 , fi_5_std : 0.3630 , fi_5_max : 1.7684 , fi_5_min : 0.4376 , fi_7_std : 0.1913 , fi_7_max : 1.3820 , fi_7_min : 0.6774 , fi_9_std : 0.2065 , fi_9_max : 1.4289 , fi_9_min : 0.6338 , fi_11_std : 0.1426 , fi_11_max : 1.2815 , fi_11_min : 0.7568 , mse : 0.1753 , LR: 0.0001, Train Steps/Sec: 5.98
[[34m2025-09-07 03:50:21[0m] (Global Step=00078000, Train Step=00078000),  loss : 0.1754 , fi_1_std : 0.2399 , fi_1_max : 1.5042 , fi_1_min : 0.6015 , fi_3_std : 0.3245 , fi_3_max : 1.6975 , fi_3_min : 0.4880 , fi_5_std : 0.3495 , fi_5_max : 1.7329 , fi_5_min : 0.4576 , fi_7_std : 0.1903 , fi_7_max : 1.3817 , fi_7_min : 0.6803 , fi_9_std : 0.1893 , fi_9_max : 1.3806 , fi_9_min : 0.6782 , fi_11_std : 0.1366 , fi_11_max : 1.2737 , fi_11_min : 0.7686 , mse : 0.1754 , LR: 0.0001, Train Steps/Sec: 4.14
[[34m2025-09-07 03:50:39[0m] (Global Step=00078100, Train Step=00078100),  loss : 0.1751 , fi_1_std : 0.2328 , fi_1_max : 1.4931 , fi_1_min : 0.6065 , fi_3_std : 0.3004 , fi_3_max : 1.6433 , fi_3_min : 0.5222 , fi_5_std : 0.3716 , fi_5_max : 1.8033 , fi_5_min : 0.4153 , fi_7_std : 0.1900 , fi_7_max : 1.3788 , fi_7_min : 0.6784 , fi_9_std : 0.2062 , fi_9_max : 1.4323 , fi_9_min : 0.6465 , fi_11_std : 0.1372 , fi_11_max : 1.2724 , fi_11_min : 0.7648 , mse : 0.1751 , LR: 0.0001, Train Steps/Sec: 5.81
[[34m2025-09-07 03:50:58[0m] (Global Step=00078200, Train Step=00078200),  loss : 0.1742 , fi_1_std : 0.2373 , fi_1_max : 1.5032 , fi_1_min : 0.6068 , fi_3_std : 0.2990 , fi_3_max : 1.6501 , fi_3_min : 0.5280 , fi_5_std : 0.3407 , fi_5_max : 1.7245 , fi_5_min : 0.4625 , fi_7_std : 0.1899 , fi_7_max : 1.3860 , fi_7_min : 0.6832 , fi_9_std : 0.1867 , fi_9_max : 1.3798 , fi_9_min : 0.6778 , fi_11_std : 0.1376 , fi_11_max : 1.2738 , fi_11_min : 0.7638 , mse : 0.1742 , LR: 0.0001, Train Steps/Sec: 5.22
[[34m2025-09-07 03:51:13[0m] (Global Step=00078300, Train Step=00078300),  loss : 0.1736 , fi_1_std : 0.2372 , fi_1_max : 1.4984 , fi_1_min : 0.6030 , fi_3_std : 0.3036 , fi_3_max : 1.6655 , fi_3_min : 0.5149 , fi_5_std : 0.3620 , fi_5_max : 1.7862 , fi_5_min : 0.4390 , fi_7_std : 0.1915 , fi_7_max : 1.3821 , fi_7_min : 0.6788 , fi_9_std : 0.1902 , fi_9_max : 1.3848 , fi_9_min : 0.6753 , fi_11_std : 0.1382 , fi_11_max : 1.2724 , fi_11_min : 0.7650 , mse : 0.1736 , LR: 0.0001, Train Steps/Sec: 6.57
[[34m2025-09-07 03:51:32[0m] (Global Step=00078400, Train Step=00078400),  loss : 0.1737 , fi_1_std : 0.2377 , fi_1_max : 1.5057 , fi_1_min : 0.6095 , fi_3_std : 0.3056 , fi_3_max : 1.6669 , fi_3_min : 0.5193 , fi_5_std : 0.3559 , fi_5_max : 1.7505 , fi_5_min : 0.4424 , fi_7_std : 0.1921 , fi_7_max : 1.3861 , fi_7_min : 0.6776 , fi_9_std : 0.1886 , fi_9_max : 1.3762 , fi_9_min : 0.6733 , fi_11_std : 0.1392 , fi_11_max : 1.2767 , fi_11_min : 0.7613 , mse : 0.1737 , LR: 0.0001, Train Steps/Sec: 5.34
[[34m2025-09-07 03:51:52[0m] (Global Step=00078500, Train Step=00078500),  loss : 0.1727 , fi_1_std : 0.2388 , fi_1_max : 1.5066 , fi_1_min : 0.6068 , fi_3_std : 0.3061 , fi_3_max : 1.6593 , fi_3_min : 0.5139 , fi_5_std : 0.3580 , fi_5_max : 1.7721 , fi_5_min : 0.4344 , fi_7_std : 0.1907 , fi_7_max : 1.3779 , fi_7_min : 0.6825 , fi_9_std : 0.1879 , fi_9_max : 1.3732 , fi_9_min : 0.6763 , fi_11_std : 0.1330 , fi_11_max : 1.2647 , fi_11_min : 0.7697 , mse : 0.1727 , LR: 0.0001, Train Steps/Sec: 4.86
[[34m2025-09-07 03:52:19[0m] (Global Step=00078600, Train Step=00078600),  loss : 0.1758 , fi_1_std : 0.2357 , fi_1_max : 1.5014 , fi_1_min : 0.6039 , fi_3_std : 0.2961 , fi_3_max : 1.6482 , fi_3_min : 0.5225 , fi_5_std : 0.3460 , fi_5_max : 1.7183 , fi_5_min : 0.4585 , fi_7_std : 0.1862 , fi_7_max : 1.3705 , fi_7_min : 0.6863 , fi_9_std : 0.1897 , fi_9_max : 1.3837 , fi_9_min : 0.6735 , fi_11_std : 0.1385 , fi_11_max : 1.2711 , fi_11_min : 0.7598 , mse : 0.1758 , LR: 0.0001, Train Steps/Sec: 3.83
[[34m2025-09-07 03:52:45[0m] (Global Step=00078700, Train Step=00078700),  loss : 0.1748 , fi_1_std : 0.2471 , fi_1_max : 1.5272 , fi_1_min : 0.5958 , fi_3_std : 0.3036 , fi_3_max : 1.6517 , fi_3_min : 0.5126 , fi_5_std : 0.3846 , fi_5_max : 1.8416 , fi_5_min : 0.3992 , fi_7_std : 0.1910 , fi_7_max : 1.3830 , fi_7_min : 0.6810 , fi_9_std : 0.1941 , fi_9_max : 1.4036 , fi_9_min : 0.6674 , fi_11_std : 0.1375 , fi_11_max : 1.2743 , fi_11_min : 0.7678 , mse : 0.1748 , LR: 0.0001, Train Steps/Sec: 3.87
[[34m2025-09-07 03:53:05[0m] (Global Step=00078800, Train Step=00078800),  loss : 0.1748 , fi_1_std : 0.2394 , fi_1_max : 1.4994 , fi_1_min : 0.6010 , fi_3_std : 0.3028 , fi_3_max : 1.6522 , fi_3_min : 0.5171 , fi_5_std : 0.3347 , fi_5_max : 1.6997 , fi_5_min : 0.4738 , fi_7_std : 0.1901 , fi_7_max : 1.3772 , fi_7_min : 0.6797 , fi_9_std : 0.1925 , fi_9_max : 1.3862 , fi_9_min : 0.6707 , fi_11_std : 0.1396 , fi_11_max : 1.2693 , fi_11_min : 0.7619 , mse : 0.1748 , LR: 0.0001, Train Steps/Sec: 4.96
[[34m2025-09-07 03:53:20[0m] (Global Step=00078900, Train Step=00078900),  loss : 0.1750 , fi_1_std : 0.2387 , fi_1_max : 1.5024 , fi_1_min : 0.6012 , fi_3_std : 0.3037 , fi_3_max : 1.6609 , fi_3_min : 0.5149 , fi_5_std : 0.3694 , fi_5_max : 1.7940 , fi_5_min : 0.4216 , fi_7_std : 0.1924 , fi_7_max : 1.3831 , fi_7_min : 0.6758 , fi_9_std : 0.2005 , fi_9_max : 1.4099 , fi_9_min : 0.6467 , fi_11_std : 0.1360 , fi_11_max : 1.2714 , fi_11_min : 0.7668 , mse : 0.1750 , LR: 0.0001, Train Steps/Sec: 6.50
[[34m2025-09-07 03:53:41[0m] (Global Step=00079000, Train Step=00079000),  loss : 0.1743 , fi_1_std : 0.2379 , fi_1_max : 1.5023 , fi_1_min : 0.6106 , fi_3_std : 0.3131 , fi_3_max : 1.6765 , fi_3_min : 0.5062 , fi_5_std : 0.3609 , fi_5_max : 1.7596 , fi_5_min : 0.4343 , fi_7_std : 0.1883 , fi_7_max : 1.3815 , fi_7_min : 0.6875 , fi_9_std : 0.1896 , fi_9_max : 1.3819 , fi_9_min : 0.6755 , fi_11_std : 0.1374 , fi_11_max : 1.2730 , fi_11_min : 0.7670 , mse : 0.1743 , LR: 0.0001, Train Steps/Sec: 4.88
[[34m2025-09-07 03:53:56[0m] (Global Step=00079100, Train Step=00079100),  loss : 0.1739 , fi_1_std : 0.2367 , fi_1_max : 1.4965 , fi_1_min : 0.6001 , fi_3_std : 0.2968 , fi_3_max : 1.6337 , fi_3_min : 0.5234 , fi_5_std : 0.3449 , fi_5_max : 1.7311 , fi_5_min : 0.4619 , fi_7_std : 0.1883 , fi_7_max : 1.3739 , fi_7_min : 0.6831 , fi_9_std : 0.1855 , fi_9_max : 1.3713 , fi_9_min : 0.6829 , fi_11_std : 0.1351 , fi_11_max : 1.2708 , fi_11_min : 0.7657 , mse : 0.1739 , LR: 0.0001, Train Steps/Sec: 6.67
[[34m2025-09-07 03:54:13[0m] (Global Step=00079200, Train Step=00079200),  loss : 0.1746 , fi_1_std : 0.2399 , fi_1_max : 1.5009 , fi_1_min : 0.5983 , fi_3_std : 0.3080 , fi_3_max : 1.6682 , fi_3_min : 0.5115 , fi_5_std : 0.3418 , fi_5_max : 1.7157 , fi_5_min : 0.4679 , fi_7_std : 0.1914 , fi_7_max : 1.3821 , fi_7_min : 0.6788 , fi_9_std : 0.1916 , fi_9_max : 1.3835 , fi_9_min : 0.6651 , fi_11_std : 0.1389 , fi_11_max : 1.2763 , fi_11_min : 0.7613 , mse : 0.1746 , LR: 0.0001, Train Steps/Sec: 5.94
[[34m2025-09-07 03:54:28[0m] (Global Step=00079300, Train Step=00079300),  loss : 0.1745 , fi_1_std : 0.2367 , fi_1_max : 1.5083 , fi_1_min : 0.6057 , fi_3_std : 0.3056 , fi_3_max : 1.6608 , fi_3_min : 0.5141 , fi_5_std : 0.3609 , fi_5_max : 1.7693 , fi_5_min : 0.4366 , fi_7_std : 0.1900 , fi_7_max : 1.3853 , fi_7_min : 0.6850 , fi_9_std : 0.1933 , fi_9_max : 1.3961 , fi_9_min : 0.6643 , fi_11_std : 0.1358 , fi_11_max : 1.2704 , fi_11_min : 0.7680 , mse : 0.1745 , LR: 0.0001, Train Steps/Sec: 6.40
[[34m2025-09-07 03:54:43[0m] (Global Step=00079400, Train Step=00079400),  loss : 0.1750 , fi_1_std : 0.2383 , fi_1_max : 1.5044 , fi_1_min : 0.6076 , fi_3_std : 0.3041 , fi_3_max : 1.6612 , fi_3_min : 0.5143 , fi_5_std : 0.3689 , fi_5_max : 1.8150 , fi_5_min : 0.4278 , fi_7_std : 0.1889 , fi_7_max : 1.3736 , fi_7_min : 0.6778 , fi_9_std : 0.1918 , fi_9_max : 1.3887 , fi_9_min : 0.6666 , fi_11_std : 0.1376 , fi_11_max : 1.2739 , fi_11_min : 0.7635 , mse : 0.1750 , LR: 0.0001, Train Steps/Sec: 6.62
[[34m2025-09-07 03:55:01[0m] (Global Step=00079500, Train Step=00079500),  loss : 0.1738 , fi_1_std : 0.2458 , fi_1_max : 1.5216 , fi_1_min : 0.5989 , fi_3_std : 0.3040 , fi_3_max : 1.6533 , fi_3_min : 0.5167 , fi_5_std : 0.3275 , fi_5_max : 1.6838 , fi_5_min : 0.4920 , fi_7_std : 0.1900 , fi_7_max : 1.3770 , fi_7_min : 0.6804 , fi_9_std : 0.1888 , fi_9_max : 1.3833 , fi_9_min : 0.6782 , fi_11_std : 0.1410 , fi_11_max : 1.2752 , fi_11_min : 0.7605 , mse : 0.1738 , LR: 0.0001, Train Steps/Sec: 5.63
[[34m2025-09-07 03:55:16[0m] (Global Step=00079600, Train Step=00079600),  loss : 0.1739 , fi_1_std : 0.2375 , fi_1_max : 1.5000 , fi_1_min : 0.6013 , fi_3_std : 0.2990 , fi_3_max : 1.6485 , fi_3_min : 0.5218 , fi_5_std : 0.3540 , fi_5_max : 1.7531 , fi_5_min : 0.4486 , fi_7_std : 0.1882 , fi_7_max : 1.3769 , fi_7_min : 0.6872 , fi_9_std : 0.1869 , fi_9_max : 1.3785 , fi_9_min : 0.6875 , fi_11_std : 0.1345 , fi_11_max : 1.2682 , fi_11_min : 0.7661 , mse : 0.1739 , LR: 0.0001, Train Steps/Sec: 6.62
[[34m2025-09-07 03:55:32[0m] (Global Step=00079700, Train Step=00079700),  loss : 0.1744 , fi_1_std : 0.2386 , fi_1_max : 1.5084 , fi_1_min : 0.6008 , fi_3_std : 0.3050 , fi_3_max : 1.6628 , fi_3_min : 0.5204 , fi_5_std : 0.3446 , fi_5_max : 1.7204 , fi_5_min : 0.4619 , fi_7_std : 0.1898 , fi_7_max : 1.3853 , fi_7_min : 0.6829 , fi_9_std : 0.1834 , fi_9_max : 1.3693 , fi_9_min : 0.6868 , fi_11_std : 0.1367 , fi_11_max : 1.2722 , fi_11_min : 0.7647 , mse : 0.1744 , LR: 0.0001, Train Steps/Sec: 6.55
[[34m2025-09-07 03:55:53[0m] (Global Step=00079800, Train Step=00079800),  loss : 0.1755 , fi_1_std : 0.2358 , fi_1_max : 1.5036 , fi_1_min : 0.6022 , fi_3_std : 0.3060 , fi_3_max : 1.6661 , fi_3_min : 0.5165 , fi_5_std : 0.3631 , fi_5_max : 1.7895 , fi_5_min : 0.4327 , fi_7_std : 0.1918 , fi_7_max : 1.3845 , fi_7_min : 0.6778 , fi_9_std : 0.1883 , fi_9_max : 1.3761 , fi_9_min : 0.6774 , fi_11_std : 0.1392 , fi_11_max : 1.2745 , fi_11_min : 0.7573 , mse : 0.1755 , LR: 0.0001, Train Steps/Sec: 4.61
[[34m2025-09-07 03:56:12[0m] (Global Step=00079900, Train Step=00079900),  loss : 0.1755 , fi_1_std : 0.2375 , fi_1_max : 1.5046 , fi_1_min : 0.6109 , fi_3_std : 0.2971 , fi_3_max : 1.6479 , fi_3_min : 0.5234 , fi_5_std : 0.3291 , fi_5_max : 1.6909 , fi_5_min : 0.4870 , fi_7_std : 0.1930 , fi_7_max : 1.3911 , fi_7_min : 0.6721 , fi_9_std : 0.1883 , fi_9_max : 1.3794 , fi_9_min : 0.6767 , fi_11_std : 0.1365 , fi_11_max : 1.2703 , fi_11_min : 0.7631 , mse : 0.1755 , LR: 0.0001, Train Steps/Sec: 5.28
[[34m2025-09-07 03:56:28[0m] (Global Step=00080000, Train Step=00080000),  loss : 0.1748 , fi_1_std : 0.2379 , fi_1_max : 1.5039 , fi_1_min : 0.6066 , fi_3_std : 0.3071 , fi_3_max : 1.6613 , fi_3_min : 0.5069 , fi_5_std : 0.3767 , fi_5_max : 1.8214 , fi_5_min : 0.4043 , fi_7_std : 0.1893 , fi_7_max : 1.3749 , fi_7_min : 0.6846 , fi_9_std : 0.1919 , fi_9_max : 1.3930 , fi_9_min : 0.6722 , fi_11_std : 0.1395 , fi_11_max : 1.2793 , fi_11_min : 0.7607 , mse : 0.1748 , LR: 0.0001, Train Steps/Sec: 6.60
[[34m2025-09-07 03:56:40[0m] Beginning epoch 16...
[[34m2025-09-07 03:56:48[0m] (Global Step=00080100, Train Step=00080100),  loss : 0.1751 , fi_1_std : 0.2328 , fi_1_max : 1.4887 , fi_1_min : 0.6084 , fi_3_std : 0.3093 , fi_3_max : 1.6657 , fi_3_min : 0.5130 , fi_5_std : 0.3541 , fi_5_max : 1.7595 , fi_5_min : 0.4466 , fi_7_std : 0.1876 , fi_7_max : 1.3751 , fi_7_min : 0.6840 , fi_9_std : 0.1959 , fi_9_max : 1.4013 , fi_9_min : 0.6658 , fi_11_std : 0.1369 , fi_11_max : 1.2710 , fi_11_min : 0.7628 , mse : 0.1751 , LR: 0.0001, Train Steps/Sec: 4.93
